amfi_code,scheme_name,fund_house,category,plan,return_1yr_pct,return_3yr_pct,return_5yr_pct,benchmark_3yr_pct,alpha_x,beta_x,sharpe_ratio,sortino_ratio,std_dev_ann_pct,max_drawdown_pct,aum_crore,expense_ratio_pct,morningstar_rating,risk_grade,sharpe_ratio_new,alpha_y,beta_y,max_drawdown,return_rank,sharpe_rank,alpha_rank,expense_rank,drawdown_rank,fund_score
119552,SBI Bluechip Fund - Direct Plan - Growth,SBI Mutual Fund,Large Cap,Direct,15.25,11.3,14.23,9.52,1.78,0.87,0.81,1.29,14.0,-24.43,1231,0.66,3,Moderate,0.3731154135537484,0.26724610838153323,-0.2032321544909005,-0.29436095224058123,0.175,0.525,0.425,0.925,0.5,45.74999999999999
118633,Nippon India Large Cap Fund - Direct - Growth,Nippon India MF,Large Cap,Direct,14.42,12.33,14.72,10.63,1.7,1.02,0.88,1.48,14.0,-18.14,39475,0.72,3,Moderate,0.31795213753138263,0.2518340094403254,-0.0768178634777877,-0.294298802467039,0.35,0.325,0.3,0.8875,0.475,42.6875
118635,Nippon India ETF Nifty 50 BeES,Nippon India MF,Index/ETF,Direct,10.14,11.77,12.31,9.97,1.8,1.04,0.91,1.24,13.0,-26.75,20284,0.89,5,Moderate,0.34494195614446777,0.28181339414994816,-0.2251877015951047,-0.2685556972608245,0.225,0.45,0.5,0.7,0.375,42.25
102886,UTI Mid Cap Fund - Regular - Growth,UTI Mutual Fund,Mid Cap,Regular,16.3,15.61,15.86,14.49,1.12,0.92,0.82,1.21,19.0,-13.43,41728,1.51,5,High,0.20667928946638778,0.09474245071181761,0.055261180774082014,-0.27651922900261683,0.725,0.25,0.175,0.4125,0.425,41.9375
119093,Axis Bluechip Fund - Direct - Growth,Axis Mutual Fund,Large Cap,Direct,13.95,12.14,13.66,10.71,1.43,0.87,0.87,1.54,14.0,-17.4,15866,0.75,4,Moderate,0.23655767199788016,0.28825863862653195,-0.09907282508910571,-0.2550992167363012,0.3,0.275,0.525,0.825,0.3,41.75
120842,Kotak Emerging Equity Fund - Regular - Growth,Kotak Mahindra MF,Mid Cap,Regular,17.12,18.23,17.75,16.32,1.91,1.0,0.96,1.27,19.0,-21.92,47469,1.56,4,High,0.17471367295919585,0.15474182602106673,-0.1113400060465443,-0.23472192218890986,0.85,0.225,0.225,0.2,0.225,40.875
149322,DSP Top 100 Equity Fund - Regular - Growth,DSP Mutual Fund,Large Cap,Regular,11.96,12.82,12.35,11.0,1.82,0.91,0.92,1.63,14.0,-21.7,41828,1.54,5,Moderate,0.3337598177884889,0.3339255392641977,-0.1381392484702557,-0.2600168867303505,0.4,0.4,0.575,0.2625,0.325,40.6875
120841,Kotak Bluechip Fund - Regular - Growth,Kotak Mahindra MF,Large Cap,Regular,14.37,12.25,13.42,10.98,1.27,0.93,0.87,1.34,14.0,-17.86,35585,1.59,3,Moderate,0.32727833904208103,0.34036474449049947,-0.23855347372875296,-0.3180091909346917,0.325,0.375,0.6,0.15,0.6,39.37500000000001
120503,ICICI Pru Bluechip Fund - Regular - Growth,ICICI Prudential MF,Large Cap,Regular,15.63,11.54,11.46,10.88,0.66,0.96,0.82,1.12,14.0,-25.91,36022,1.42,4,Moderate,0.3857109892793674,0.21934313754173584,0.06409337568972119,-0.2982813699386675,0.2,0.55,0.25,0.525,0.525,37.875
100016,HDFC Top 100 Fund - Regular Plan - Growth,HDFC Mutual Fund,Large Cap,Regular,10.94,14.84,11.32,14.06,0.78,0.97,1.06,1.7,14.0,-17.41,6434,1.55,5,Moderate,0.142860543490869,0.254682185154013,-0.07041956562265161,-0.22903637072854033,0.625,0.2,0.35,0.225,0.2,36.125
102885,UTI Nifty 50 Index Fund - Regular - Growth,UTI Mutual Fund,Index,Regular,13.76,12.1,11.31,11.17,0.93,0.9,0.93,1.29,13.0,-24.42,7350,1.57,4,Moderate,0.3227732653445294,0.28066599891504507,-0.09964218760399564,-0.23503490261107363,0.275,0.35,0.475,0.175,0.25,31.625000000000004
120507,ICICI Pru Liquid Fund - Regular - Growth,ICICI Prudential MF,Liquid,Regular,8.89,7.68,7.94,5.83,1.85,0.26,7.68,10.37,0.5,-2.62,39116,0.74,5,Low,-0.0629799936552708,0.048735509542650525,-0.03516540138601818,-0.06388257820980014,0.15,0.125,0.15,0.85,0.075,24.125000000000004
120844,Kotak Liquid Fund - Regular - Growth,Kotak Mahindra MF,Liquid,Regular,4.26,6.18,8.26,4.66,1.52,0.47,6.18,9.7,0.5,-3.81,27623,0.6,3,Low,-0.08409579574143015,0.04069857104140689,-0.040027300373756534,-0.06363502868475912,0.1,0.075,0.125,0.95,0.05,22.125
118636,Nippon India Gilt Securities Fund - Regular - Growth,Nippon India MF,Gilt,Regular,6.19,5.31,8.71,4.42,0.89,0.37,1.33,2.38,4.0,-2.23,30030,0.55,4,Low,-0.055110318170402114,0.002964355826827966,0.02658643253467279,-0.10083481625682245,0.05,0.15,0.025,1.0,0.125,22.0
100025,HDFC Short Term Debt Fund - Regular - Growth,HDFC Mutual Fund,Short Duration,Regular,6.83,7.37,6.41,5.39,1.98,0.44,1.84,2.79,4.0,-6.01,27953,0.56,3,Low,-0.14210991314404567,0.029181447691498517,-0.0737797053175713,-0.0954014531408075,0.125,0.025,0.075,0.975,0.1,21.5
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,SBI Mutual Fund,Gilt,Regular,5.34,6.07,5.43,4.47,1.6,0.22,1.52,2.11,4.0,-2.3,24101,0.77,5,Low,-0.07473722270680362,0.026417939535854335,-0.07065283253875658,-0.10105521401683148,0.075,0.1,0.05,0.8,0.15,19.25
119092,Axis Bluechip Fund - Regular - Growth,Axis Mutual Fund,Large Cap,Regular,11.82,11.84,14.14,10.43,1.41,0.91,0.85,1.25,14.0,-27.54,25803,1.64,4,Moderate,0.13266643996667293,0.11689316786073081,-0.14689584526472438,-0.24832777708829945,0.25,0.175,0.2,0.0375,0.275,19.1875
101208,ABSL Liquid Fund - Regular - Growth,Aditya Birla Sun Life MF,Liquid,Regular,6.18,5.14,7.95,3.96,1.18,0.43,5.14,8.76,0.5,-3.66,38995,0.79,5,Low,-0.12126071356941957,0.03640965754289993,-0.03215725739236763,-0.06110552029686922,0.025,0.05,0.1,0.75,0.025,15.5
